Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
ROPCZYCE,ROPCZYCE,2024/Q1,"1,34","1,58","0,30","0,88","1,82","0,30","0,58","0,25"
ROPCZYCE,ROPCZYCE,2024/Q2,"1,35","1,59","0,27","0,90","2,08","0,27","0,63","0,28"
ROPCZYCE,ROPCZYCE,2024/Q3,"1,37","1,61","0,39","0,98","2,26","0,39","0,59","0,29"
ROPCZYCE,ROPCZYCE,2024/Q4,"1,38","1,60","0,20","1,06","2,41","0,20","0,86","0,30"
ROPCZYCE,ROPCZYCE,2025/Q1,"1,39","1,61","0,26","1,08","2,52","0,26","0,82","0,30"
RVU,RYVU,2008/Q4,"1,08","1,08","0,59","1,16","1,16","0,59","0,51","0,05"
RVU,RYVU,2009/Q4,"0,58","0,58","0,29","-0,24","1,26","0,29","0,93","0,06"
RVU,RYVU,2010/Q4,"0,19","0,20","0,07","-0,29","0,50","0,07","0,29","-0,24"
RVU,RYVU,2011/Q1,,,"0,00",,,"0,00","0,13",
RVU,RYVU,2011/Q2,,,"9,17",,,"9,17","1,41",
RVU,RYVU,2011/Q3,,,"3,69",,,"3,69","1,19",
RVU,RYVU,2011/Q4,"1,55","1,56","3,18","2,73","4,61","3,18","1,20","0,45"
RVU,RYVU,2012/Q1,,,"2,39",,,"2,39","1,25",
RVU,RYVU,2012/Q2,,,"2,14",,,"2,14","0,97",
RVU,RYVU,2012/Q3,"1,08","1,10","0,84","1,02","1,96","0,84","0,61","0,26"
RVU,RYVU,2012/Q4,"0,76","0,80","2,02","0,27","3,19","2,02","0,65","0,36"
RVU,RYVU,2013/Q1,"0,73","0,77","1,06","0,39","2,17","1,06","0,55","0,27"
RVU,RYVU,2013/Q2,"0,51","0,53","1,33","-0,01","2,07","1,33","0,51","0,27"
RVU,RYVU,2013/Q3,"0,40","0,41","1,57","-0,22","2,77","1,57","0,97","0,38"
RVU,RYVU,2013/Q4,"0,46","0,48","1,39","-0,04","2,94","1,43","1,24","0,41"
RVU,RYVU,2014/Q1,"0,55","0,66","0,43","0,82","0,84","0,43","0,30","-0,12"
RVU,RYVU,2014/Q2,"0,72","0,78","1,52","0,53","3,33","1,52","1,37","0,47"
RVU,RYVU,2014/Q3,"0,88","1,46","0,50","1,26","1,30","0,50","0,55","0,15"
RVU,RYVU,2014/Q4,"0,97","1,21","0,31","1,09","1,13","0,32","0,68","0,08"
RVU,RYVU,2015/Q1,"3,93","4,16","2,55","3,27","3,31","2,56","0,62","0,57"
RVU,RYVU,2015/Q2,"3,83","4,07","2,09","2,71","2,75","2,09","0,59","0,53"
RVU,RYVU,2015/Q3,"3,59","3,80","2,33","3,05","3,10","2,33","0,69","0,55"
RVU,RYVU,2015/Q4,"2,78","2,90","1,77","2,90","2,97","1,77","1,10","0,49"
RVU,RYVU,2016/Q1,"2,47","2,61","2,04","3,06","3,14","2,04","0,96","0,48"
RVU,RYVU,2016/Q2,"2,18","2,31","1,54","2,61","2,69","1,54","1,02","0,43"
RVU,RYVU,2016/Q3,"1,86","2,12","1,84","2,81","2,89","1,84","0,89","0,41"
RVU,RYVU,2016/Q4,"1,34","1,69","1,54","2,44","2,52","1,54","0,86","0,32"
RVU,RYVU,2017/Q1,"1,44","1,75","1,01","2,51","2,58","1,01","1,43","0,34"
RVU,RYVU,2017/Q2,"1,56","1,92","1,84","2,72","2,79","1,85","0,76","0,38"
RVU,RYVU,2017/Q3,"1,50","1,82","1,60","2,50","2,57","1,60","0,81","0,35"
RVU,RYVU,2017/Q4,"1,43","1,72","1,35","2,18","2,24","1,35","0,72","0,32"
RVU,RYVU,2018/Q1,"3,16","3,35","6,37","7,38","7,44","6,38","0,91","0,63"
RVU,RYVU,2018/Q2,"2,97","3,37","4,95","8,32","8,40","7,16","1,04","0,64"
RVU,RYVU,2018/Q3,"2,77","3,15","4,13","7,31","7,38","6,03","1,20","0,62"
RVU,RYVU,2018/Q4,"2,33","2,63","3,10","4,81","4,87","3,53","1,22","0,54"
RVU,RYVU,2019/Q1,"1,74","2,12","2,63","4,35","4,40","3,04","1,21","0,46"
RVU,RYVU,2019/Q2,"1,39","1,87","2,82","3,82","3,87","2,82","0,93","0,41"
RVU,RYVU,2019/Q3,"2,01","2,48","1,43","2,98","2,99","1,43","0,20","0,46"
RVU,RYVU,2019/Q4,"1,23","1,60","2,30","2,82","2,87","2,30","0,47","0,31"
RVU,RYVU,2020/Q1,"1,13","1,47","1,84","2,67","2,73","1,84","0,77","0,27"
RVU,RYVU,2020/Q2,"0,98","1,26","1,61","2,20","2,24","1,61","0,57","0,18"
RVU,RYVU,2020/Q3,"1,94","2,18","5,30","5,58","5,61","5,30","0,26","0,48"
RVU,RYVU,2020/Q4,"1,81","2,12","4,03","5,05","5,10","4,77","0,24","0,47"
RVU,RYVU,2021/Q1,"1,68","1,97","3,49","4,43","4,48","4,20","0,19","0,43"
RVU,RYVU,2021/Q2,"1,52","1,78","3,06","4,49","4,61","4,15","0,25","0,39"
RVU,RYVU,2021/Q3,"1,40","1,65","3,42","4,36","4,50","3,84","0,40","0,35"
RVU,RYVU,2021/Q4,"1,36","1,55","2,30","2,83","2,88","2,44","0,32","0,30"
RVU,RYVU,2022/Q1,"1,24","1,45","2,66","3,16","3,24","2,66","0,39","0,27"
RVU,RYVU,2022/Q2,"1,06","1,28","1,41","1,97","2,03","1,41","0,45","0,18"
RVU,RYVU,2022/Q3,"1,01","1,23","1,40","1,77","1,83","1,40","0,25","0,15"
RVU,RYVU,2022/Q4,"3,21","4,02","2,27","8,17","8,21","7,71","0,38","0,68"
RVU,RYVU,2023/Q1,"2,86","3,59","8,19","9,05","9,10","8,26","0,70","0,66"
RVU,RYVU,2023/Q2,"1,63","1,97","1,60","4,05","4,08","3,46","0,52","0,42"
RVU,RYVU,2023/Q3,"2,36","3,06","1,16","4,59","4,62","3,75","0,66","0,57"
RVU,RYVU,2023/Q4,"2,08","2,67","0,83","3,96","3,99","3,35","0,47","0,52"
RVU,RYVU,2024/Q1,"1,76","3,09","2,09","4,71","4,74","3,97","0,57","0,57"
RVU,RYVU,2024/Q2,"1,86","2,88","1,26","3,29","3,32","2,85","0,32","0,51"
RVU,RYVU,2024/Q3,"1,65","2,85","1,81","3,01","3,03","2,54","0,34","0,49"
RVU,RYVU,2024/Q4,"1,35","2,55","1,48","2,51","2,52","2,09","0,33","0,43"
RVU,RYVU,2025/Q1,"1,27","2,63","2,15","3,16","3,17","2,58","0,43","0,48"
RAWLPLUG,RAWLPLUG,2004/Q4,"1,92","2,29","1,38","2,57","4,35","1,40","1,16","0,50"
RAWLPLUG,RAWLPLUG,2005/Q4,"1,08","1,58","0,24","1,09","2,19","0,24","0,85","0,29"
RAWLPLUG,RAWLPLUG,2006/Q1,"1,08","1,58","0,22","1,01","1,95","0,22","0,79","0,27"
RAWLPLUG,RAWLPLUG,2006/Q2,"1,07","1,52","0,13","0,91","1,76","0,13","0,78","0,24"
RAWLPLUG,RAWLPLUG,2006/Q3,"1,11","1,54","0,12","0,86","1,72","0,12","0,74","0,24"
RAWLPLUG,RAWLPLUG,2006/Q4,"1,08","1,47","0,11","0,76","1,65","0,11","0,65","0,22"
RAWLPLUG,RAWLPLUG,2007/Q1,"1,28","1,62","0,15","1,03","2,26","0,15","0,88","0,30"
RAWLPLUG,RAWLPLUG,2007/Q2,"0,99","1,35","0,10","0,80","1,80","0,10","0,69","0,25"
RAWLPLUG,RAWLPLUG,2007/Q3,"0,96","1,30","0,06","0,71","1,69","0,06","0,65","0,23"
RAWLPLUG,RAWLPLUG,2007/Q4,"0,88","1,33","0,05","0,54","1,50","0,05","0,49","0,18"
RAWLPLUG,RAWLPLUG,2008/Q1,"0,89","1,32","0,06","0,58","1,43","0,06","0,52","0,16"
RAWLPLUG,RAWLPLUG,2008/Q2,"0,84","1,28","0,07","0,57","1,39","0,07","0,50","0,15"
RAWLPLUG,RAWLPLUG,2008/Q3,"0,85","1,27","0,03","0,55","1,38","0,05","0,50","0,15"
RAWLPLUG,RAWLPLUG,2008/Q4,"0,84","1,25","0,03","0,52","1,38","0,05","0,47","0,14"
RAWLPLUG,RAWLPLUG,2009/Q1,"0,85","1,24","0,03","0,52","1,37","0,03","0,49","0,14"
RAWLPLUG,RAWLPLUG,2009/Q2,"0,84","1,36","0,06","0,72","1,71","0,06","0,66","0,21"
RAWLPLUG,RAWLPLUG,2009/Q3,"0,85","1,35","0,06","0,73","1,69","0,06","0,68","0,20"
RAWLPLUG,RAWLPLUG,2009/Q4,"0,83","1,30","0,05","0,63","1,62","0,06","0,58","0,18"
RAWLPLUG,RAWLPLUG,2010/Q1,"0,78","1,25","0,04","0,61","1,47","0,04","0,57","0,16"
RAWLPLUG,RAWLPLUG,2010/Q2,"0,81","1,26","0,05","0,64","1,42","0,05","0,59","0,15"
RAWLPLUG,RAWLPLUG,2010/Q3,"0,85","1,22","0,05","0,61","1,35","0,05","0,55","0,13"
RAWLPLUG,RAWLPLUG,2010/Q4,"0,82","1,11","0,06","0,49","1,21","0,06","0,43","0,08"
RAWLPLUG,RAWLPLUG,2011/Q1,"0,84","1,11","0,03","0,53","1,19","0,03","0,49","0,08"
RAWLPLUG,RAWLPLUG,2011/Q2,"0,88","1,25","0,06","0,66","1,38","0,07","0,59","0,15"
RAWLPLUG,RAWLPLUG,2011/Q3,"0,93","1,36","0,09","0,74","1,55","0,10","0,64","0,19"
RAWLPLUG,RAWLPLUG,2011/Q4,"0,93","1,29","0,10","0,61","1,53","0,13","0,48","0,17"
RAWLPLUG,RAWLPLUG,2012/Q1,"0,94","1,28","0,05","0,64","1,48","0,08","0,56","0,16"
RAWLPLUG,RAWLPLUG,2012/Q2,"0,88","1,21","0,04","0,62","1,34","0,08","0,54","0,13"
RAWLPLUG,RAWLPLUG,2012/Q3,"0,89","1,19","0,07","0,61","1,32","0,10","0,52","0,12"
RAWLPLUG,RAWLPLUG,2012/Q4,"0,85","0,99","0,05","0,41","1,04","0,06","0,36","0,02"
RAWLPLUG,RAWLPLUG,2013/Q1,"0,84","1,03","0,03","0,47","1,10","0,04","0,43","0,04"
RAWLPLUG,RAWLPLUG,2013/Q2,"0,85","1,04","0,04","0,54","1,11","0,04","0,49","0,05"
RAWLPLUG,RAWLPLUG,2013/Q3,"0,88","1,07","0,06","0,56","1,15","0,07","0,50","0,06"
RAWLPLUG,RAWLPLUG,2013/Q4,"0,84","0,98","0,04","0,43","1,03","0,05","0,38","0,01"
RAWLPLUG,RAWLPLUG,2014/Q1,"0,86","1,18","0,05","0,61","1,34","0,06","0,55","0,12"
RAWLPLUG,RAWLPLUG,2014/Q2,"0,82","1,16","0,06","0,59","1,28","0,07","0,52","0,11"
RAWLPLUG,RAWLPLUG,2014/Q3,"0,84","1,15","0,07","0,57","1,27","0,07","0,49","0,10"
RAWLPLUG,RAWLPLUG,2014/Q4,"0,83","1,15","0,11","0,54","1,31","0,12","0,42","0,11"
RAWLPLUG,RAWLPLUG,2015/Q1,"0,84","1,15","0,06","0,59","1,29","0,06","0,53","0,10"
RAWLPLUG,RAWLPLUG,2015/Q2,"0,84","1,03","0,06","0,52","1,10","0,06","0,46","0,05"
RAWLPLUG,RAWLPLUG,2015/Q3,"0,88","1,08","0,08","0,56","1,17","0,09","0,48","0,07"
RAWLPLUG,RAWLPLUG,2015/Q4,"0,87","1,20","0,09","0,60","1,43","0,10","0,50","0,14"
RAWLPLUG,RAWLPLUG,2016/Q1,"0,88","1,28","0,08","0,73","1,56","0,09","0,64","0,18"
RAWLPLUG,RAWLPLUG,2016/Q2,"0,86","1,14","0,07","0,61","1,27","0,08","0,54","0,10"
RAWLPLUG,RAWLPLUG,2016/Q3,"0,86","1,18","0,07","0,63","1,38","0,08","0,54","0,13"
RAWLPLUG,RAWLPLUG,2016/Q4,"0,85","1,16","0,12","0,58","1,37","0,13","0,45","0,13"
RAWLPLUG,RAWLPLUG,2017/Q1,"0,86","1,08","0,07","0,53","1,19","0,08","0,45","0,08"
RAWLPLUG,RAWLPLUG,2017/Q2,"0,83","1,12","0,09","0,59","1,26","0,09","0,50","0,10"
RAWLPLUG,RAWLPLUG,2017/Q3,"0,87","1,28","0,10","0,81","1,55","0,11","0,58","0,18"
RAWLPLUG,RAWLPLUG,2017/Q4,"0,85","1,26","0,15","0,72","1,62","0,16","0,57","0,18"
RAWLPLUG,RAWLPLUG,2018/Q1,"0,85","1,37","0,14","0,89","1,92","0,15","0,74","0,23"
RAWLPLUG,RAWLPLUG,2018/Q2,"0,88","1,22","0,11","0,70","1,38","0,20","0,49","0,14"
RAWLPLUG,RAWLPLUG,2018/Q3,"0,90","1,24","0,10","0,68","1,42","0,19","0,49","0,15"
RAWLPLUG,RAWLPLUG,2018/Q4,"0,88","1,20","0,14","0,65","1,38","0,22","0,43","0,14"
RAWLPLUG,RAWLPLUG,2019/Q1,"0,85","1,35","0,15","0,83","1,75","0,17","0,67","0,21"
RAWLPLUG,RAWLPLUG,2019/Q2,"0,84","1,34","0,14","0,84","1,77","0,16","0,69","0,21"
RAWLPLUG,RAWLPLUG,2019/Q3,"0,84","1,35","0,14","0,88","1,87","0,16","0,72","0,22"
RAWLPLUG,RAWLPLUG,2019/Q4,"0,84","1,35","0,20","0,89","1,95","0,23","0,66","0,23"
RAWLPLUG,RAWLPLUG,2020/Q1,"0,90","1,31","0,14","0,87","1,63","0,25","0,62","0,20"
RAWLPLUG,RAWLPLUG,2020/Q2,"0,86","1,21","0,14","0,72","1,53","0,16","0,56","0,16"
RAWLPLUG,RAWLPLUG,2020/Q3,"0,86","1,26","0,17","0,79","1,64","0,20","0,60","0,18"
RAWLPLUG,RAWLPLUG,2020/Q4,"0,88","1,26","0,18","0,75","1,73","0,21","0,54","0,19"
RAWLPLUG,RAWLPLUG,2021/Q1,"0,93","1,31","0,19","0,82","1,67","0,23","0,59","0,20"
RAWLPLUG,RAWLPLUG,2021/Q2,"0,95","1,15","0,13","0,63","1,29","0,16","0,47","0,12"
RAWLPLUG,RAWLPLUG,2021/Q3,"1,00","1,20","0,13","0,64","1,34","0,21","0,43","0,14"
RAWLPLUG,RAWLPLUG,2021/Q4,"1,03","1,21","0,14","0,61","1,38","0,23","0,39","0,15"
RAWLPLUG,RAWLPLUG,2022/Q1,"1,09","1,30","0,10","0,71","1,47","0,21","0,50","0,18"
RAWLPLUG,RAWLPLUG,2022/Q2,"1,06","1,40","0,11","0,73","1,61","0,23","0,50","0,22"
RAWLPLUG,RAWLPLUG,2022/Q3,"1,06","1,58","0,12","0,89","2,14","0,24","0,65","0,30"
RAWLPLUG,RAWLPLUG,2022/Q4,"1,03","1,53","0,15","0,88","2,22","0,27","0,61","0,30"
RAWLPLUG,RAWLPLUG,2023/Q1,"1,00","1,42","0,17","0,75","1,83","0,19","0,56","0,25"
RAWLPLUG,RAWLPLUG,2023/Q2,"0,98","1,40","0,19","0,75","1,75","0,22","0,54","0,24"
RAWLPLUG,RAWLPLUG,2023/Q3,"0,98","1,40","0,15","0,73","1,73","0,18","0,54","0,23"
RAWLPLUG,RAWLPLUG,2023/Q4,"0,97","1,39","0,18","0,71","1,76","0,23","0,48","0,23"
RAWLPLUG,RAWLPLUG,2024/Q1,"0,97","1,54","0,21","0,98","2,22","0,27","0,71","0,29"
RAWLPLUG,RAWLPLUG,2024/Q2,"0,94","1,37","0,18","0,73","1,70","0,18","0,55","0,22"
RAWLPLUG,RAWLPLUG,2024/Q3,"0,95","1,16","0,14","0,56","1,32","0,14","0,42","0,12"
RAWLPLUG,RAWLPLUG,2024/Q4,"0,96","1,16","0,15","0,55","1,33","0,15","0,40","0,13"
RAWLPLUG,RAWLPLUG,2025/Q1,"0,86","1,24","0,15","0,69","1,50","0,16","0,53","0,17"
SANTANDER,SANTANDER,2012/Q4,,,,,,,,
SANTANDER,SANTANDER,2013/Q4,,,,,,,,
SANTANDER,SANTANDER,2014/Q1,,,,,,,,
SANTANDER,SANTANDER,2014/Q2,,,,,,,,
SANTANDER,SANTANDER,2014/Q3,,,,,,,,
SANTANDER,SANTANDER,2014/Q4,,,,,,,,
SANTANDER,SANTANDER,2015/Q1,,,,,,,,
SANTANDER,SANTANDER,2015/Q2,,,,,,,,
SANTANDER,SANTANDER,2015/Q3,,,,,,,,
SANTANDER,SANTANDER,2015/Q4,,,,,,,,
SANTANDER,SANTANDER,2016/Q1,,,,,,,,
SANTANDER,SANTANDER,2016/Q2,,,,,,,,
SANTANDER,SANTANDER,2016/Q3,,,,,,,,
SANTANDER,SANTANDER,2016/Q4,,,,,,,,
SANTANDER,SANTANDER,2017/Q1,,,,,,,,
SANTANDER,SANTANDER,2017/Q2,,,,,,,,
SANTANDER,SANTANDER,2017/Q3,,,,,,,,
SANTANDER,SANTANDER,2017/Q4,,,,,,,,
SANTANDER,SANTANDER,2018/Q1,,,,,,,,
SANTANDER,SANTANDER,2018/Q2,,,,,,,,
SANTANDER,SANTANDER,2018/Q3,,,,,,,,
SANTANDER,SANTANDER,2018/Q4,,,,,,,,
SANTANDER,SANTANDER,2019/Q1,,,,,,,,
SANTANDER,SANTANDER,2019/Q2,,,,,,,,
SANTANDER,SANTANDER,2019/Q3,,,,,,,,
SANTANDER,SANTANDER,2019/Q4,,,,,,,,
SANTANDER,SANTANDER,2020/Q1,,,,,,,,
SANTANDER,SANTANDER,2020/Q2,,,,,,,,
SANTANDER,SANTANDER,2020/Q3,,,,,,,,
SANTANDER,SANTANDER,2020/Q4,,,,,,,,
SANTANDER,SANTANDER,2021/Q1,,,,,,,,
SANTANDER,SANTANDER,2021/Q2,,,,,,,,
SANTANDER,SANTANDER,2021/Q3,,,,,,,,
SANTANDER,SANTANDER,2021/Q4,,,,,,,,
SANTANDER,SANTANDER,2022/Q1,,,,,,,,
SANTANDER,SANTANDER,2022/Q2,,,,,,,,
SANTANDER,SANTANDER,2022/Q3,,,,,,,,
SANTANDER,SANTANDER,2022/Q4,,,,,,,,
SANTANDER,SANTANDER,2023/Q1,,,,,,,,
SANTANDER,SANTANDER,2023/Q2,,,,,,,,
SANTANDER,SANTANDER,2023/Q3,,,,,,,,
SANTANDER,SANTANDER,2023/Q4,,,,,,,,
SCP,SCPFL,2015/Q4,"1,11","1,11","7,54","3,55","13,28","7,54","0,95","0,33"
SCP,SCPFL,2016/Q4,"1,07","1,07","3,26","2,19","3,98","3,26","0,68","0,15"
SCP,SCPFL,2017/Q1,"0,89","0,89","0,95","0,75","1,06","0,95","0,10","0,02"
SCP,SCPFL,2017/Q2,"3,66","3,66","23,02","22,46","23,50","23,02","0,43","0,71"
SCP,SCPFL,2017/Q3,"3,39","3,39","30,08","29,43","30,90","30,08","0,78","0,70"
SCP,SCPFL,2017/Q4,"3,59","3,59","29,83","28,72","31,93","29,83","2,00","0,72"
SCP,SCPFL,2018/Q1,"3,07","3,07","18,35","18,16","19,42","18,35","1,02","0,66"
SCP,SCPFL,2018/Q2,"3,23","3,23","22,49","22,00","24,22","22,49","1,67","0,69"
SCP,SCPFL,2018/Q3,"3,15","3,15","19,80","19,36","21,10","19,80","1,26","0,68"
SCP,SCPFL,2018/Q4,"3,19","3,19","21,06","22,34","24,02","21,06","2,93","0,68"
SCP,SCPFL,2019/Q1,"2,54","2,54","7,95","7,98","9,30","7,95","1,32","0,60"
SCP,SCPFL,2019/Q2,"1,90","1,98","8,01","8,06","9,79","8,01","1,75","0,52"
SCP,SCPFL,2019/Q3,"1,33","1,39","3,71","3,35","4,99","3,71","1,27","0,36"
SCP,SCPFL,2019/Q4,"2,52","2,52","13,00","9,68","13,79","13,00","0,78","0,66"
SCP,SCPFL,2020/Q1,"1,98","1,98","11,84","8,24","12,45","11,84","0,57","0,58"
SCP,SCPFL,2020/Q2,"1,60","1,60","7,67","5,13","8,40","7,67","0,70","0,48"
SCP,SCPFL,2020/Q3,"1,27","1,27","5,10","3,15","6,03","5,10","0,78","0,36"
SCP,SCPFL,2020/Q4,"2,49","2,49","12,56","10,47","13,68","12,56","0,81","0,63"
SCP,SCPFL,2021/Q1,"1,84","1,84","8,18","6,47","9,47","8,18","1,04","0,52"
SCP,SCPFL,2021/Q2,"1,69","1,69","6,04","5,84","8,27","6,04","1,72","0,46"
SCP,SCPFL,2021/Q3,"1,10","1,10","2,34","1,54","4,28","2,34","1,66","0,28"
SCP,SCPFL,2021/Q4,"2,07","6,23","2,03","5,09","5,13","2,03","0,13","0,70"
SCP,SCPFL,2022/Q1,"0,61","5,39","6,52","17,44","22,48","6,52","0,48","0,82"
SCP,SCPFL,2022/Q2,"0,95","4,42","0,93","4,32","4,64","0,93","0,12","0,65"
SCP,SCPFL,2022/Q3,"26,55","27,15","8,91","8,96","8,96","8,91","0,04","0,86"
SCP,SCPFL,2022/Q4,"35,18","36,05","67,00","67,90","68,03","67,00","0,89","0,96"
SCP,SCPFL,2023/Q1,"9,86","11,23","33,67","35,00","35,23","33,67","1,33","0,89"
SCP,SCPFL,2023/Q2,"9,14","10,35","25,31","26,47","26,68","25,31","1,15","0,87"
SCP,SCPFL,2023/Q3,"8,52","9,76","19,02","25,77","25,99","24,54","1,24","0,87"
SCP,SCPFL,2023/Q4,"7,37","8,68","10,78","14,60","14,71","14,18","0,42","0,83"
SCP,SCPFL,2024/Q1,"6,93","8,29","9,73","13,86","13,96","13,29","0,57","0,82"
SCP,SCPFL,2024/Q2,"6,12","7,28","7,62","11,32","11,44","10,87","0,44","0,80"
SCP,SCPFL,2024/Q3,"4,90","5,92","6,93","11,12","11,26","10,62","0,50","0,77"
SCP,SCPFL,2024/Q4,"8,91","9,84","11,35","13,62","13,77","13,31","0,31","0,84"
SCP,SCPFL,2025/Q1,"7,20","8,07","10,49","12,88","13,07","12,54","0,34","0,82"
SEKO,SEKO,2007/Q4,"1,50","1,68","0,84","1,54","1,92","0,84","0,81","0,30"
SEKO,SEKO,2008/Q1,"1,40","1,54","0,91","1,49","1,92","0,91","0,70","0,28"
SEKO,SEKO,2008/Q2,"1,33","1,43","1,16","1,60","2,32","1,16","0,76","0,29"
SEKO,SEKO,2008/Q3,"1,33","1,51","1,05","1,57","2,16","1,05","0,77","0,30"
SEKO,SEKO,2008/Q4,"1,28","1,36","0,37","1,10","1,85","0,37","1,01","0,25"
SEKO,SEKO,2009/Q1,"1,34","1,34","0,53","1,37","2,36","0,53","1,28","0,27"
SEKO,SEKO,2009/Q2,"1,52","1,53","1,37","2,00","3,06","1,37","1,16","0,35"
SEKO,SEKO,2009/Q3,"1,55","1,55","1,14","1,81","2,83","1,14","1,13","0,35"
SEKO,SEKO,2009/Q4,"1,46","1,46","0,65","1,53","2,12","0,65","1,17","0,29"
SEKO,SEKO,2010/Q1,"1,43","1,43","0,77","1,53","2,15","0,77","1,03","0,28"
SEKO,SEKO,2010/Q2,"1,15","1,15","0,88","1,06","2,51","0,88","1,14","0,26"
SEKO,SEKO,2010/Q3,"0,89","0,90","0,11","0,39","1,30","0,11","0,82","0,08"
SEKO,SEKO,2010/Q4,"0,82","0,91","0,05","0,48","1,31","0,05","0,97","0,08"
SEKO,SEKO,2011/Q1,"0,80","0,91","0,09","0,34","1,39","0,09","0,93","0,08"
SEKO,SEKO,2011/Q2,"0,75","0,87","0,09","0,06","1,19","0,09","0,57","0,04"
SEKO,SEKO,2011/Q3,"0,72","0,83","0,02","0,04","1,02","0,02","0,46","0,01"
SEKO,SEKO,2011/Q4,"0,71","0,85","0,03","0,17","1,19","0,03","0,68","0,05"
SEKO,SEKO,2012/Q1,"0,73","0,86","0,02","0,16","1,22","0,02","0,69","0,06"
SEKO,SEKO,2012/Q2,"0,73","0,85","0,07","0,08","1,21","0,07","0,58","0,05"
SEKO,SEKO,2012/Q3,"0,74","0,86","0,19","0,23","1,20","0,19","0,58","0,05"
SEKO,SEKO,2012/Q4,"0,78","0,89","0,03","0,37","1,24","0,03","0,81","0,07"
SEKO,SEKO,2013/Q1,"0,84","0,94","0,22","0,58","1,32","0,22","0,79","0,09"
SEKO,SEKO,2013/Q2,"0,81","1,04","0,70","0,71","2,07","0,70","0,86","0,17"
SEKO,SEKO,2013/Q3,"0,85","1,08","0,51","0,78","2,03","0,51","0,99","0,19"
SEKO,SEKO,2013/Q4,"0,89","1,11","0,47","0,87","1,76","0,47","0,90","0,19"
SEKO,SEKO,2014/Q1,"0,95","1,18","0,63","1,00","2,00","0,63","0,85","0,21"
SEKO,SEKO,2014/Q2,"0,89","1,11","0,93","0,91","2,05","0,93","0,65","0,20"
SEKO,SEKO,2014/Q3,"0,91","1,14","0,84","0,98","2,01","0,84","0,73","0,21"
SEKO,SEKO,2014/Q4,"0,94","1,15","0,59","1,01","1,81","0,59","0,89","0,20"
SEKO,SEKO,2015/Q1,"0,98","1,19","0,66","1,09","2,01","0,66","0,93","0,22"
SEKO,SEKO,2015/Q2,"0,94","1,15","0,85","0,99","2,06","0,85","0,72","0,21"
SEKO,SEKO,2015/Q3,"0,95","1,16","0,75","1,03","1,94","0,75","0,78","0,21"
SEKO,SEKO,2015/Q4,"0,99","1,20","0,57","1,07","1,80","0,57","0,89","0,21"
SEKO,SEKO,2016/Q1,"1,03","1,23","0,70","1,17","2,21","0,70","0,98","0,24"
SEKO,SEKO,2016/Q2,"0,97","1,17","0,77","0,93","2,06","0,77","0,71","0,22"
SEKO,SEKO,2016/Q3,"0,98","1,18","0,60","0,90","2,01","0,60","0,81","0,22"
SEKO,SEKO,2016/Q4,"1,04","1,26","0,52","1,00","1,71","0,52","0,78","0,22"
SEKO,SEKO,2017/Q1,"1,09","1,30","0,50","1,01","1,96","0,50","0,86","0,25"
SEKO,SEKO,2017/Q2,"1,04","1,24","0,70","1,06","2,21","0,70","0,88","0,24"
SEKO,SEKO,2017/Q3,"1,04","1,26","0,62","1,12","1,99","0,62","0,90","0,23"
SEKO,SEKO,2017/Q4,"1,08","1,28","0,41","1,25","1,90","0,41","1,17","0,23"
SEKO,SEKO,2018/Q1,"1,14","1,33","0,76","1,38","2,04","0,76","0,94","0,25"
SEKO,SEKO,2018/Q2,"1,07","1,31","1,06","1,38","2,08","1,06","0,66","0,25"
SEKO,SEKO,2018/Q3,"1,06","1,29","0,81","1,26","1,95","0,81","0,76","0,23"
SEKO,SEKO,2018/Q4,"1,08","1,28","0,54","1,16","1,65","0,54","0,83","0,21"
SEKO,SEKO,2019/Q1,"1,13","1,33","0,77","1,32","1,93","0,77","0,81","0,24"
SEKO,SEKO,2019/Q2,"1,03","1,28","0,93","1,43","2,43","0,93","0,93","0,24"
SEKO,SEKO,2019/Q3,"1,05","1,28","0,68","1,21","1,98","0,68","0,83","0,22"
SEKO,SEKO,2019/Q4,"1,08","1,29","0,56","1,28","1,97","0,56","1,02","0,23"
SEKO,SEKO,2020/Q1,"1,11","1,31","0,73","1,32","2,07","0,73","0,89","0,24"
SEKO,SEKO,2020/Q2,"1,13","1,36","1,12","1,42","2,14","1,12","0,59","0,26"
SEKO,SEKO,2020/Q3,"1,13","1,34","0,92","1,35","2,13","0,92","0,75","0,25"
SEKO,SEKO,2020/Q4,"1,14","1,32","0,73","1,26","1,74","0,73","0,74","0,22"
SEKO,SEKO,2021/Q1,"1,15","1,31","0,15","1,17","1,62","0,77","0,57","0,21"
SEKO,SEKO,2021/Q2,"1,14","1,32","0,04","1,24","1,98","0,91","0,59","0,23"
SEKO,SEKO,2021/Q3,"1,06","1,22","0,06","1,04","1,65","0,68","0,59","0,19"
SEKO,SEKO,2021/Q4,"1,06","1,24","0,46","1,09","1,73","0,46","0,87","0,20"
SEKO,SEKO,2022/Q1,"1,07","1,29","0,39","1,09","1,87","0,54","0,79","0,22"
